"SUNDARMFIN,4431.5: At Daily Horizontal Support after '30' Days"
"INDIGO,5606.5: At Daily Horizontal Support after '30' Days"
"PENINLAND,34.11: At Daily Horizontal Support after '30' Days"
"TBZ,182.21: At Daily Horizontal Support after '30' Days"
"SHARDAMOTR,1010.2: At Daily Horizontal Support after '30' Days"
"PRIVISCL,2173.2: At Daily Horizontal Support after '30' Days"
"INDRAMEDCO,431.1: At Daily Horizontal Support after '30' Days"
"INDGN,534.2: At Daily Horizontal Support after '30' Days"
"TVSSCS,122.17: At Daily Horizontal Support after '30' Days"
"DCW,72.2: At Daily Horizontal Support after '30' Days"
"SOLARINDS,13631.0: At Daily Horizontal Support after '30' Days"
"GSFC,196.0: At Daily Horizontal Support after '45' Days"
"TANLA,600.1: At Daily Horizontal Support after '45' Days"
"POLICYBZR,1727.1: At Daily Horizontal Support after '45' Days"
"SJVN,91.62: At Daily Horizontal Support after '45' Days"
"IIFL,418.1: At Daily Horizontal Support after '45' Days"
"POWERMECH,2950.0: At Daily Horizontal Support after '45' Days"
"KOKUYOCMLN,109.02: At Daily Horizontal Support after '45' Days"
"GREAVESCOT,194.01: At Daily Horizontal Support after '45' Days"
"LINCOLN,528.0: At Daily Horizontal Support after '45' Days"
"COSMOFIRST,972.4: At Daily Horizontal Support after '45' Days"
"SEQUENT,166.0: At Daily Horizontal Support after '45' Days"
"PTC,171.1: At Daily Horizontal Support after '45' Days"
"SALZERELEC,781.8: At Daily Horizontal Support after '45' Days"
"LODHA,1190.6: At Daily Horizontal Support after '45' Days"
"GATEWAY,62.9: At Daily Horizontal Support after '45' Days"
"OPTIEMUS,555.1: At Daily Horizontal Support after '45' Days"
"RPTECH,276.0: At Daily Horizontal Support after '45' Days"
"PGHH,12898.0: At Daily Horizontal Support after '45' Days"
"NLCINDIA,220.71: At Daily Horizontal Support after '60' Days"
"FACT,900.55: At Daily Horizontal Support after '60' Days"
"PLATIND,261.1: At Daily Horizontal Support after '60' Days"
"SYNGENE,620.7: At Daily Horizontal Support after '60' Days"
"SASTASUNDR,266.2: At Daily Horizontal Support after '60' Days"
"IOC,136.4: At Daily Horizontal Support after '75' Days"
"BOROSCI,135.0: At Daily Horizontal Support after '75' Days"
"JSWENERGY,479.0: At Daily Horizontal Support after '75' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '75' Days"
"HSCL,435.3: At Daily Horizontal Support after '75' Days"
"SPORTKING,104.4: At Daily Horizontal Support after '75' Days"
