"HIKAL,177.35: At Daily Horizontal Support after '30' Days. Support Date - 06-Feb-2026. Support Price - 177.35"
"SUNTECK,361.2: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 361.2"
"BOROSCI,99.53: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 99.53"
"SANATHAN,389.05: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 389.05"
"LODHA,863.8: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 863.8"
"JSL,730.2: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 730.2"
"ITC,302.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"TRENT,3645.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 3645.0"
"BAJEL,142.34: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 142.34"
"ABCAPITAL,317.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 317.0"
"IDEA,9.68: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 9.68"
"IOB,33.53: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 33.53"
"PPLPHARMA,148.31: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 148.31"
"NAVNETEDUL,134.76: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 134.76"
"WENDT,6447.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 6447.0"
"DEEPINDS,332.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 332.0"
"GLAND,1650.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1650.0"
"MGL,1018.6: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1018.6"
"RAJRATAN,392.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 392.1"
"BPCL,345.5: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 345.5"
"VSSL,240.15: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 240.15"
"MOSCHIP,165.07: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 165.07"
"JSFB,338.9: At Daily Horizontal Support after '45' Days. Support Date - 06-Feb-2026. Support Price - 338.9"
"AKZOINDIA,2686.5: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 2686.5"
"STOVEKRAFT,463.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 463.0"
"TALBROAUTO,232.85: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 232.85"
"FIEMIND,2039.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 2039.0"
"HINDWAREAP,203.6: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 203.6"
"SMCGLOBAL,69.75: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 69.75"
